Value,Category
1,Bugesera
2,Burera
3,Gakenke
4,Gasabo
5,Gatsibo
6,Gicumbi
7,Gisagara
8,Huye
9,Kamonyi
10,Karongi
11,Kayonza
12,Kicukiro
13,Kirehe
14,Muhanga
15,Musanze
16,Ngoma
17,Ngororero
18,Nyabihu
19,Nyagatare
20,Nyamagabe
21,Nyamasheke
22,Nyanza
23,Nyarugenge
24,Nyaruguru
25,Rubavu
26,Ruhango
27,Rulindo
28,Rusizi
29,Rutsiro
30,Rwamagana
